#   x   Ec
-9.980468750000000000e-01 1.191471610218286514e-02
-9.941406250000000000e-01 1.097243465483188629e-02
-9.902343750000000000e-01 1.009655836969614029e-02
-9.863281250000000000e-01 9.283136576414108276e-03
-9.824218750000000000e-01 8.528391830623149872e-03
-9.785156250000000000e-01 7.828713394701480865e-03
-9.746093750000000000e-01 7.180660031735897064e-03
-9.707031250000000000e-01 6.580953486263751984e-03
-9.667968750000000000e-01 6.026477552950382233e-03
-9.628906250000000000e-01 5.514272954314947128e-03
-9.589843750000000000e-01 5.041532684117555618e-03
-9.550781250000000000e-01 4.605599213391542435e-03
-9.511718750000000000e-01 4.203959833830595016e-03
-9.472656250000000000e-01 3.834239672869443893e-03
-9.433593750000000000e-01 3.494200063869357109e-03
-9.394531250000000000e-01 3.181730862706899643e-03
-9.355468750000000000e-01 2.894847420975565910e-03
-9.316406250000000000e-01 2.631684066727757454e-03
-9.277343750000000000e-01 2.390489680692553520e-03
-9.238281250000000000e-01 2.169622574001550674e-03
-9.199218750000000000e-01 1.967545831575989723e-03
-9.160156250000000000e-01 1.782821491360664368e-03
-9.121093750000000000e-01 1.614106353372335434e-03
-9.082031250000000000e-01 1.460147090256214142e-03
-9.042968750000000000e-01 1.319775590673089027e-03
-9.003906250000000000e-01 1.191904069855809212e-03
-8.964843750000000000e-01 1.075521111488342285e-03
-8.925781250000000000e-01 9.696871857158839703e-04
-8.886718750000000000e-01 8.735302253626286983e-04
-8.847656250000000000e-01 7.862421916797757149e-04
-8.808593750000000000e-01 7.070746505632996559e-04
-8.769531250000000000e-01 6.353355129249393940e-04
-8.730468750000000000e-01 5.703853094018995762e-04
-8.691406250000000000e-01 5.116338143125176430e-04
-8.652343750000000000e-01 4.585368442349135876e-04
-8.613281250000000000e-01 4.105931730009615421e-04
-8.574218750000000000e-01 3.673416504170745611e-04
-8.535156250000000000e-01 3.283584082964807749e-04
-8.496093750000000000e-01 2.932542411144822836e-04
-8.457031250000000000e-01 2.616721612866967916e-04
-8.417968750000000000e-01 2.332850272068753839e-04
-8.378906250000000000e-01 2.077934186672791839e-04
-8.339843750000000000e-01 1.849234540713950992e-04
-8.300781250000000000e-01 1.644249568926170468e-04
-8.261718750000000000e-01 1.460695930290967226e-04
-8.222656250000000000e-01 1.296491536777466536e-04
-8.183593750000000000e-01 1.149740273831412196e-04
-8.144531250000000000e-01 1.018716502585448325e-04
-8.105468750000000000e-01 9.018514538183808327e-05
-8.066406250000000000e-01 7.977205677889287472e-05
-8.027343750000000000e-01 7.050314161460846663e-05
-7.988281250000000000e-01 6.226124241948127747e-05
-7.949218750000000000e-01 5.494030119734816253e-05
-7.910156250000000000e-01 4.844436261919327080e-05
-7.871093750000000000e-01 4.268673001206479967e-05
-7.832031250000000000e-01 3.758913953788578510e-05
-7.792968750000000000e-01 3.308100349386222661e-05
-7.753906250000000000e-01 2.909874092438258231e-05
-7.714843750000000000e-01 2.558513006079010665e-05
-7.675781250000000000e-01 2.248872624477371573e-05
-7.636718750000000000e-01 1.976333260245155543e-05
-7.597656250000000000e-01 1.736750709824264050e-05
-7.558593750000000000e-01 1.526410596852656454e-05
-7.519531250000000000e-01 1.341989081993233413e-05
-7.480468750000000000e-01 1.180514118459541351e-05
-7.441406250000000000e-01 1.039331255014985800e-05
-7.402343750000000000e-01 9.160727131529711187e-06
-7.363281250000000000e-01 8.086287380137946457e-06
-7.324218750000000000e-01 7.151219051593216136e-06
-7.285156250000000000e-01 6.338837010844144970e-06
-7.246093750000000000e-01 5.634328772430308163e-06
-7.207031250000000000e-01 5.024565325584262609e-06
-7.167968750000000000e-01 4.497922418522648513e-06
-7.128906250000000000e-01 4.044124580104835331e-06
-7.089843750000000000e-01 3.654101192296366207e-06
-7.050781250000000000e-01 3.319858251416007988e-06
-7.011718750000000000e-01 3.034361725440248847e-06
-6.972656250000000000e-01 2.791433644233620726e-06
-6.933593750000000000e-01 2.585660240583820269e-06
-6.894531250000000000e-01 2.412308504062821157e-06
-6.855468750000000000e-01 2.267254330945434049e-06
-6.816406250000000000e-01 2.146920223822235130e-06
-6.777343750000000000e-01 2.048219357675407082e-06
-6.738281250000000000e-01 1.968505557670141570e-06
-6.699218750000000000e-01 1.905518502098857425e-06
-6.660156250000000000e-01 1.857317784015322104e-06
-6.621093750000000000e-01 1.822182753130618948e-06
-6.582031250000000000e-01 1.798456082724442240e-06
-6.542968750000000000e-01 1.784314690667088144e-06
-6.503906250000000000e-01 1.777515080902958289e-06
-6.464843750000000000e-01 1.775173359419568442e-06
-6.425781250000000000e-01 1.774543534338590689e-06
-6.386718750000000000e-01 1.774248403307865374e-06
-6.347656250000000000e-01 1.774063548509730026e-06
